"","ID","MDS1","MDS2","X","size_class","Species","Season","Year","Slough","Site","Habitat"
"227","FC222",-0.724057660287891,-0.12123142645272,273,"F.chr2","FUNCHR","Dry",2019,"SRS","8A","Marsh"
"228","FC29",0.120810154728541,-0.465807519840165,274,"F.chr1","FUNCHR","Dry",2019,"TSL","AHMDB","Marsh"
"229","FC30",0.306218921437626,0.0829636876560139,275,"F.chr1","FUNCHR","Dry",2019,"TSL","AHMDB","Marsh"
"230","FC31",0.374102372458128,-0.0951866416336513,276,"F.chr1","FUNCHR","Dry",2019,"TSL","AHMDB","Marsh"
"231","FC33",-0.0431496415428782,-0.283575360837746,277,"F.chr1","FUNCHR","Wet",2018,"SRS","AH13","Marsh"
"232","FC34",0.171678202972037,0.112809837392435,278,"F.chr1","FUNCHR","Wet",2018,"SRS","AH13","Marsh"
"233","FC36",-0.0431496415428782,-0.283575360837746,280,"F.chr1","FUNCHR","Wet",2018,"TSL","AH03","Marsh"
"234","FC37",-1.20988504519526,0.268454388597256,281,"F.chr1","FUNCHR","Wet",2018,"TSL","AH03","Marsh"
"235","FC38",-0.0431496415428782,-0.283575360837746,282,"F.chr1","FUNCHR","Wet",2018,"TSL","AH03","Marsh"
"236","FC40",0.0975071870986478,-0.66752958739432,283,"F.chr1","FUNCHR","Wet",2018,"TSL","AH05","Marsh"
"237","FC41",-0.0431496415428782,-0.283575360837746,284,"F.chr1","FUNCHR","Wet",2018,"TSL","AH05","Marsh"
"238","FC43",0.683603879600436,0.224841831605048,285,"F.chr1","FUNCHR","Wet",2018,"SRS","AH11","Pond"
"239","FC44",0.239360402526094,0.0490225884460131,286,"F.chr1","FUNCHR","Wet",2018,"SRS","AH11","Pond"
"240","FC45",-0.26764285564565,0.385768925511222,287,"F.chr1","FUNCHR","Wet",2018,"SRS","AH11","Pond"
"241","FC47",-0.753813216947183,-0.817864358154301,288,"F.chr1","FUNCHR","Wet",2018,"TSL","AH05","NP"
"242","FC48",0.232326629222927,0.0742564698302897,289,"F.chr1","FUNCHR","Wet",2018,"TSL","AH09","Marsh"
"243","FC52",-0.592078624394763,-1.23412341805186,291,"F.chr1","FUNCHR","Wet",2018,"TSL","AH02","Marsh"
"244","FC53",0.265327375077828,-0.0700918492532899,292,"F.chr1","FUNCHR","Wet",2018,"TSL","AH02","Marsh"
"245","FC54",0.242114163943661,0.0784964493216933,293,"F.chr1","FUNCHR","Wet",2018,"TSL","AH02","Marsh"
"246","FC55",0.393393477504729,0.509065188067612,294,"F.chr1","FUNCHR","Wet",2018,"TSL","AH02","Marsh"
"247","FC56",0.39013801266316,0.361482865469845,295,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"248","FC57",0.600637793394704,-0.345493050815559,296,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"249","FC58",0.244696213507695,0.0729600710683239,297,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"250","FC59",0.101223632847258,-0.778415321471664,298,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"251","FC60",-0.545549371225321,-1.33721845835883,299,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"252","FC62",0.380676006313126,0.492116489512589,300,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"253","FC63",-0.0431496415428782,-0.283575360837746,301,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"254","FC64",0.320286169191187,-0.026399287292001,302,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"255","FC65",0.247596164537534,0.068235620866856,303,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"256","FC66",-0.70753491787738,-0.191776936659249,304,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"257","FC67",0.238271092535789,0.0754855558751661,305,"F.chr1","FUNCHR","Wet",2018,"SRS","CPB","Pond"
"258","FC88",-0.628077925694235,-0.869633814090844,306,"F.chr1","FUNCHR","Wet",2018,"SRS","AHWG16","Pond"
"259","FC89",-0.26764285564565,0.385768925511222,307,"F.chr1","FUNCHR","Wet",2018,"SRS","AHWG16","Pond"
"260","FC90",0.645892006512964,0.223943011424293,308,"F.chr1","FUNCHR","Wet",2018,"SRS","AHWG16","Pond"
"261","FC91",-0.257740059121614,-0.815645771178201,309,"F.chr1","FUNCHR","Wet",2018,"SRS","AHWG16","Marsh"
"262","FC92",0.278042686847589,-0.248931560997718,310,"F.chr1","FUNCHR","Wet",2018,"SRS","AHWG16","Marsh"
"263","FC93",0.760857544675976,-0.381284367973622,311,"F.chr1","FUNCHR","Wet",2018,"SRS","AHWG16","Marsh"
"264","FC94",0.948611113070559,-1.12215358742003,312,"F.chr1","FUNCHR","Wet",2018,"SRS","AHWG16","Marsh"
"265","FC95",0.275789996191766,-0.242755094323857,313,"F.chr1","FUNCHR","Wet",2018,"SRS","AHWG16","Marsh"
"266","FCo11",0.265820467897692,0.0292152325263821,314,"F.con1","FUNCON","Dry",2019,"SRS","CPB","Pond"
"267","FCo31",0.854183081450417,-0.759545379224487,315,"F.con1","FUNCON","Dry",2019,"SRS","AH11","Marsh"
"268","FCo35",-0.377179067562602,-0.106472847353183,316,"F.con1","FUNCON","Dry",2019,"SRS","8A","Marsh"
"269","GH100",-0.0431496415428782,-0.283575360837746,317,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"270","GH101",0.0975071870986478,-0.66752958739432,318,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"271","GH102",-1.3450841038108,-0.6022915982774,319,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"272","GH103",0.965194308597914,0.159899233917892,320,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"273","GH104",0.199647454599096,-1.32575161402653,321,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"274","GH105",-0.545549371225321,-1.33721845835883,322,"G.hol2","GAMHOL","Dry",2019,"TSL","AH09","Pond"
"275","GH107",-0.0290873225306077,0.315403416244995,324,"G.hol2","GAMHOL","Dry",2019,"TSL","AH09","Pond"
"276","GH108",0.0975071870986478,-0.66752958739432,325,"G.hol2","GAMHOL","Dry",2019,"TSL","AH09","Pond"
"277","GH109",0.948611113070559,-1.12215358742003,326,"G.hol2","GAMHOL","Dry",2019,"TSL","AH09","Pond"
"278","GH155",0.0975071870986478,-0.66752958739432,328,"G.hol2","GAMHOL","Dry",2019,"TSL","AHMDB","Marsh"
"279","GH156",0.321453413391347,-0.671006298888191,329,"G.hol1","GAMHOL","Dry",2019,"TSL","AHMDB","Marsh"
"280","GH157",0.0975071870986478,-0.66752958739432,330,"G.hol2","GAMHOL","Dry",2019,"TSL","AHMDB","Marsh"
"281","GH158",-0.181331823553163,-0.278160592325763,331,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","NP"
"282","GH159",0.0975071870986478,-0.66752958739432,332,"G.hol1","GAMHOL","Wet",2018,"SRS","AH13","NP"
"283","GH160",0.0975071870986478,-0.66752958739432,333,"G.hol1","GAMHOL","Wet",2018,"SRS","AH13","NP"
"284","GH161",0.328950790797803,-0.663517655897451,334,"G.hol1","GAMHOL","Wet",2018,"SRS","AH13","NP"
"285","GH182",-0.257740059121614,-0.815645771178201,335,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"286","GH185",0.357117823737871,-0.859341356285405,336,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"287","GH187",0.547731905605436,-1.11814339623053,337,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"288","GH188",0.556680774715975,-0.574790696530569,338,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"289","GH189",0.0606300599537224,-0.68994389594183,339,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"290","GH190",-0.0604420743807236,-0.449709383421576,340,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"291","GH192",0.344601418771729,-0.607357306919985,341,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"292","GH193",0.000466897677393254,-0.474486242914862,342,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"293","GH195",0.59677236311881,-0.20621292720961,343,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"294","GH197",0.176860739554876,-0.794009574124379,344,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"295","GH198",0.366812588530421,-0.469789150167206,345,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"296","GH199",-0.0192851547363779,-0.302774686615148,346,"G.hol1","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"297","GH200",-0.12743507754372,-0.529073103399665,347,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"298","GH201",-0.0859479335121839,-0.256147980518854,348,"G.hol1","GAMHOL","Wet",2018,"SRS","AH13","Marsh"
"299","GH211",0.0318002627934247,-0.706000425005282,349,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Pond"
"300","GH220",-0.14556502327176,-0.345876961763675,350,"G.hol2","GAMHOL","Wet",2018,"SRS","AH13","Pond"
"301","GH243",0.415661420958115,-0.06611863768359,351,"G.hol1","GAMHOL","Wet",2018,"TSL","AH03","Pond"
"302","GH244",0.0975071870986478,-0.66752958739432,352,"G.hol1","GAMHOL","Wet",2018,"TSL","AH03","Pond"
"303","GH245",0.239675743731054,-1.05185952956025,353,"G.hol1","GAMHOL","Wet",2018,"TSL","AH03","Pond"
"304","GH246",-0.106581220830029,-0.255954407681433,354,"G.hol1","GAMHOL","Wet",2018,"TSL","AH03","Pond"
"305","GH248",0.616550846108533,-1.00538998822291,355,"G.hol2","GAMHOL","Wet",2018,"TSL","AH03","Pond"
"306","GH251",0.616550846108533,-1.00538998822291,356,"G.hol2","GAMHOL","Wet",2018,"TSL","AH03","Pond"
"307","GH252",-0.705445264202743,-0.887183586674727,357,"G.hol2","GAMHOL","Wet",2018,"TSL","AH03","Pond"
"308","GH253",0.649655307235077,-0.981297771361799,358,"G.hol2","GAMHOL","Wet",2018,"TSL","AH03","Pond"
"309","GH257",0.436605137486315,-0.488131559655608,359,"G.hol1","GAMHOL","Wet",2018,"TSL","AH03","Marsh"
"310","GH258",0.288269300918717,-0.346673916515827,360,"G.hol1","GAMHOL","Wet",2018,"TSL","AH05","Pond"
"311","GH26",0.537998341797939,-1.2188593013354,361,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"312","GH262",0.437934046184506,-1.16277427612936,362,"G.hol2","GAMHOL","Wet",2018,"TSL","AH05","Pond"
"313","GH263",-0.0431496415428782,-0.283575360837746,363,"G.hol1","GAMHOL","Wet",2018,"TSL","AH05","Marsh"
"314","GH27",-0.181331823553163,-0.278160592325763,364,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"315","GH274",0.67196644903777,-0.83076224615042,365,"G.hol2","GAMHOL","Wet",2018,"SRS","AH11","Pond"
"316","GH277",0.256714199511501,0.0816786305026788,366,"G.hol2","GAMHOL","Wet",2018,"SRS","AH11","Pond"
"317","GH28",-0.0489806134473925,-0.629902787786112,367,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"318","GH283",0.302874297047173,-0.831278430589692,368,"G.hol2","GAMHOL","Wet",2018,"SRS","AH11","Pond"
"319","GH284",0.073920844318431,-0.300053538122911,369,"G.hol2","GAMHOL","Wet",2018,"SRS","AH11","Pond"
"320","GH286",0.906445907152641,-0.613606054783331,370,"G.hol2","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"321","GH287",0.096403841028339,-0.656800205021273,371,"G.hol2","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"322","GH289",0.0928152565891061,-0.664076158871852,372,"G.hol1","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"323","GH29",0.446301850019694,-0.701547422274582,373,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"324","GH290",0.24796441892248,-0.776382390695223,374,"G.hol1","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"325","GH291",0.0744547844726315,-0.738393028683005,375,"G.hol1","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"326","GH292",0.0803954376830573,-0.655070196150615,376,"G.hol1","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"327","GH293",0.0975071870986478,-0.66752958739432,377,"G.hol1","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"328","GH294",0.0946285658984003,-0.718425043628141,378,"G.hol1","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"329","GH295",0.0841385458199987,-0.701103098730073,379,"G.hol1","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"330","GH296",1.2462510036806,0.0351312340941107,380,"G.hol2","GAMHOL","Wet",2018,"TSL","AH05","Pond"
"331","GH298",0.867674141588946,-0.102191690145215,381,"G.hol2","GAMHOL","Wet",2018,"TSL","AH05","Pond"
"332","GH30",-0.724057660287891,-0.12123142645272,382,"G.hol2","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"333","GH300",0.328946065989599,-0.565088599822142,383,"G.hol2","GAMHOL","Wet",2018,"TSL","AH05","Pond"
"334","GH303",0.442485326665906,-0.25914104391607,384,"G.hol1","GAMHOL","Wet",2018,"TSL","AH05","Pond"
"335","GH304",-0.724057660287891,-0.12123142645272,385,"G.hol2","GAMHOL","Wet",2018,"TSL","AH05","Marsh"
"336","GH305",0.62963839982636,-0.219589634109645,386,"G.hol2","GAMHOL","Wet",2018,"TSL","AH05","Marsh"
"337","GH306",-0.0679710147606293,-0.357962242799624,387,"G.hol2","GAMHOL","Wet",2018,"TSL","AH05","Marsh"
"338","GH31",0.0263100048574792,-0.736817161314815,388,"G.hol2","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"339","GH310",-0.0977953305196629,-0.270756139016659,389,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","NP"
"340","GH311",1.00894359190511,-0.79841021054033,390,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","NP"
"341","GH312",0.0442471517915472,-0.57014301966884,391,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","NP"
"342","GH313",0.0566703101810938,-0.806826076431779,392,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","NP"
"343","GH314",0.216709019636643,-0.804260432769432,393,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","NP"
"344","GH315",0.0975071870986478,-0.66752958739432,394,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","NP"
"345","GH316",0.135291551870477,-0.686788827650434,395,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","NP"
"346","GH317",0.494602283591308,-0.192115270764253,396,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"347","GH318",0.697722954540596,-0.561533895646554,397,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"348","GH319",0.169519570660048,-0.708191877027563,398,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"349","GH32",0.0263100048574792,-0.736817161314815,399,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"350","GH321",0.614726478239194,-0.32706127590139,400,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"351","GH322",0.539386684001131,-0.58723223589701,401,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"352","GH323",0.717230292271349,-0.0545018302327583,402,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"353","GH324",0.388591986637087,0.0724362829361036,403,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"354","GH325",-0.181331823553163,-0.278160592325763,404,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"355","GH326",-0.545549371225321,-1.33721845835883,405,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"356","GH327",0.649340283898843,-1.05751321049976,406,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"357","GH328",0.204043674217684,-0.550344485812868,407,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"358","GH329",0.255384894703478,0.0785724892750906,408,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"359","GH33",0.70320669271848,0.0531038139656747,409,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"360","GH330",0.255066120608148,-0.843833744402002,410,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"361","GH331",0.329700099679773,-0.249636731986371,411,"G.hol1","GAMHOL","Wet",2018,"TSL","AH09","Marsh"
"362","GH332",0.510637473675206,-0.236410182563039,412,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Pond"
"363","GH336",0.0444474222528163,-0.647435429912553,413,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Pond"
"364","GH339",-0.0907175211684144,-0.322090040257234,414,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Pond"
"365","GH34",0.0550976872656858,-0.493224976676032,415,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"366","GH341",-1.10329732720388,-0.174959080472051,416,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Pond"
"367","GH343",-0.491064765030081,-0.528176645398994,417,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Pond"
"368","GH348",-0.0149453152271379,-0.419888112477697,418,"G.hol2","GAMHOL","Wet",2018,"TSL","AH09","Pond"
"369","GH35",-0.0895102946630733,-0.673003632083092,419,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"370","GH36",-0.181331823553163,-0.278160592325763,420,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"371","GH362",-0.491064765030081,-0.528176645398994,421,"G.hol2","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"372","GH363",-0.625591561191917,-0.942216354032326,422,"G.hol2","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"373","GH365",0.0263100048574792,-0.736817161314815,424,"G.hol2","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"374","GH366",-0.0714000259432616,-1.17299210507588,425,"G.hol2","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"375","GH367",0.0315509089422015,-0.671314554337191,426,"G.hol2","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"376","GH368",0.0744547844726315,-0.738393028683005,427,"G.hol2","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"377","GH369",0.0948425505408647,-0.768652543770828,428,"G.hol1","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"378","GH37",0.527588936707539,-0.705714992411768,429,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"379","GH371",0.755469429749307,-0.501555161634015,430,"G.hol1","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"380","GH372",0.275789996191766,-0.242755094323857,431,"G.hol1","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"381","GH373",0.0975071870986478,-0.66752958739432,432,"G.hol1","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"382","GH374",0.0975071870986478,-0.66752958739432,433,"G.hol1","GAMHOL","Wet",2018,"TSL","AHMDB","Marsh"
"383","GH375",-0.0290873225306077,0.315403416244995,434,"G.hol1","GAMHOL","Wet",2018,"TSL","AHMDB","NP"
"384","GH377",0.0975071870986478,-0.66752958739432,435,"G.hol1","GAMHOL","Wet",2018,"TSL","AHMDB","Pond"
"385","GH38",0.311612781088323,-0.263613847027499,436,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"386","GH382",0.812496277062647,-0.649481244347103,437,"G.hol2","GAMHOL","Wet",2018,"TSL","AHMDB","Pond"
"387","GH384",-0.300788152660404,-0.75055498540112,438,"G.hol2","GAMHOL","Wet",2018,"TSL","AHMDB","Pond"
"388","GH388",0.18675340634309,-0.755013919875887,439,"G.hol1","GAMHOL","Wet",2018,"TSL","AHMDB","Pond"
"389","GH400",0.256884103199182,-0.993502062196954,440,"G.hol2","GAMHOL","Wet",2018,"TSL","AH02","Pond"
"390","GH404",0.830825549264867,-0.662692088011177,441,"G.hol2","GAMHOL","Wet",2018,"TSL","AH02","Pond"
"391","GH408",-0.0431496415428782,-0.283575360837746,442,"G.hol2","GAMHOL","Wet",2018,"TSL","AH02","Pond"
"392","GH411",0.883509216499252,-0.531538923325029,443,"G.hol1","GAMHOL","Wet",2018,"TSL","AH02","Pond"
"393","GH412",0.515471076921257,-0.563180542256531,444,"G.hol1","GAMHOL","Wet",2018,"TSL","AH02","Pond"
"394","GH413",0.305370898055106,-0.74804600429164,445,"G.hol1","GAMHOL","Wet",2018,"TSL","AH02","Pond"
"395","GH414",-0.03346412897504,-0.561855650492243,446,"G.hol1","GAMHOL","Wet",2018,"TSL","AH02","Pond"
"396","GH415",0.095065869906452,-0.656499454005566,447,"G.hol1","GAMHOL","Wet",2018,"TSL","AH02","Pond"
"397","GH416",0.339514269762974,-0.763118005457683,448,"G.hol2","GAMHOL","Wet",2018,"TSL","AH02","Marsh"
"398","GH417",-0.181331823553163,-0.278160592325763,449,"G.hol1","GAMHOL","Wet",2018,"TSL","AH02","Marsh"
"399","GH423",0.283522623359913,-0.578324850562426,450,"G.hol1","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"400","GH427",0.28340523892281,0.0933784399990851,451,"G.hol1","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"401","GH431",0.118788536021886,-0.852126122665493,452,"G.hol2","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"402","GH432",0.00700143893290962,-0.444876472279256,453,"G.hol2","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"403","GH433",0.343413366748754,-0.13050965024082,454,"G.hol1","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"404","GH438",0.0975071870986478,-0.66752958739432,455,"G.hol1","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"405","GH442",0.0975071870986478,-0.66752958739432,456,"G.hol1","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"406","GH444",0.242114163943661,0.0784964493216933,457,"G.hol1","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"407","GH445",1.20335733214696,0.547530922878543,458,"G.hol1","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"408","GH447",0.260247054467589,0.0736559394334965,459,"G.hol2","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"409","GH449",0.102489981580494,-0.85038863814725,460,"G.hol1","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"410","GH452",-0.0977953305196629,-0.270756139016659,461,"G.hol2","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"411","GH455",0.273708353347006,0.111021773400882,462,"G.hol2","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"412","GH46",0.459583195911103,0.00136890531262135,463,"G.hol2","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"413","GH460",0.211934976694612,0.58413710861549,464,"G.hol2","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"414","GH461",1.20261717790041,-0.790173688505203,465,"G.hol2","GAMHOL","Wet",2018,"SRS","CPB","Pond"
"415","GH47",0.920869972305295,-0.495111319373929,466,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"416","GH478",0.239937577738504,0.0854447192676149,467,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Pond"
"417","GH479",-0.0431496415428782,-0.283575360837746,468,"G.hol2","GAMHOL","Wet",2018,"SRS","AHWG16","Pond"
"418","GH48",-0.181331823553163,-0.278160592325763,469,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"419","GH480",-0.0704138735962414,-0.348867306203219,470,"G.hol2","GAMHOL","Wet",2018,"SRS","AHWG16","Pond"
"420","GH486",0.738293860989004,0.534703707384066,471,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Pond"
"421","GH488",0.263826434688985,0.091999233934645,472,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Pond"
"422","GH49",0.0975071870986478,-0.66752958739432,473,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"423","GH492",0.268608455802823,0.0817735898397665,474,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Pond"
"424","GH494",-0.495543137905634,0.688893734904324,475,"G.hol2","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"425","GH496",0.0975071870986478,-0.66752958739432,476,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"426","GH497",0.107230998342025,-1.07156707612819,477,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"427","GH498",0.0975071870986478,-0.66752958739432,478,"G.hol2","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"428","GH499",-0.0431496415428782,-0.283575360837746,479,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"429","GH50",0.340953651326339,0.488803553058957,480,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"430","GH500",0.0975071870986478,-0.66752958739432,481,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"431","GH501",0.0975071870986478,-0.66752958739432,482,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"432","GH502",0.0296847174023974,-0.874207778605406,483,"G.hol2","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"433","GH503",0.535380418427412,-0.292555206135985,484,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"434","GH504",0.0975071870986478,-0.66752958739432,485,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"435","GH505",0.107230998342025,-1.07156707612819,486,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"436","GH506",-0.181331823553163,-0.278160592325763,487,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","Marsh"
"437","GH51",0.209453045103187,0.106801625971392,489,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"438","GH511",0.398670254152578,-0.992282051438451,490,"G.hol2","GAMHOL","Wet",2018,"SRS","AHWG16","NP"
"439","GH512",0.113715047444527,-0.763449410796498,491,"G.hol2","GAMHOL","Wet",2018,"SRS","AHWG16","NP"
"440","GH513",0.519150598391754,-0.877910086810726,492,"G.hol1","GAMHOL","Wet",2018,"SRS","AHWG16","NP"
"441","GH519",0.831617326745902,-0.941764400974945,493,"G.hol2","GAMHOL","Wet",2018,"SRS","AH11","Marsh"
"442","GH52",0.291565916560454,0.530986009918037,494,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"443","GH53",-0.26764285564565,0.385768925511222,495,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"444","GH531",0.0970888480899111,-0.890445133382127,496,"G.hol1","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"445","GH535",0.0841372709110839,-0.720478991862801,497,"G.hol2","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"446","GH54",-0.0157224949454472,0.469095217485368,498,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"447","GH540",0.0713133346097427,-0.668278687097099,499,"G.hol1","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"448","GH543",0.0749124566299335,-0.703038136715563,500,"G.hol1","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"449","GH546",-0.0458707903360733,-0.452839426048848,501,"G.hol2","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"450","GH548",-0.0632585813870963,-0.278267250184574,502,"G.hol2","GAMHOL","Wet",2018,"SRS","LJB","Pond"
