Date,Year,Season,Slough,Site,Habitat,Method,Species,ID,Length (mm),Wet mass (g),Sex,Stomach Kept,Comments,Entered By,Checked By,Processed,-80 Freezer,Freeze Drier,Dried,Crushed,Isotope,Decarb
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH276,19.51,0.101,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH277,18.98,0.098,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH278,19.17,0.108,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH279,18.16,0.104,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH280,16.74,0.065,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH281,16.73,0.067,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH282,17.36,0.072,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH283,19.5,0.111,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH284,17.06,0.071,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,FUNCHR,FC43,15.35,0.051,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,FUNCHR,FC44,14.14,0.032,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,FUNCHR,FC45,11.96,0.023,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,POELAT,PL06,13.41,0.044,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,POELAT,PL07,13.31,0.038,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,TT2,ELAEVE,EE11,20.24,0.208,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,TT2,LUCGOO,LG460,15.84,0.057,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,TT2,LUCGOO,LG461,15.47,0.054,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,TT2,LUCGOO,LG462,13.7,0.04,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,TT2,LUCGOO,LG463,10.71,0.017,3,N,STOMACH NOT RECOVERED,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,TT2,LUCGOO,LG464,12.63,0.023,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH285,15.19,0.072,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,FUNCHR,FC46,20.67,0.199,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,HETFOR,HF92,9.95,0.032,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH286,22.26,0.228,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH287,19.38,0.141,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH288,20.01,0.139,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH289,16.57,0.08,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH290,15.94,0.073,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH291,16.04,0.067,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH292,13.81,0.053,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH293,12.61,0.039,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH294,10.34,0.022,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,MARSH,FR,GAMHOL,GH295,8.21,0.012,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/7/2018,2018,WET,TSL,AH2,POND,TT3,LUCGOO,LG465,17.74,0.096,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/7/2018,2018,WET,TSL,AH2,POND,TT3,LUCGOO,LG466,17.93,0.094,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/7/2018,2018,WET,TSL,AH2,POND,TT3,LUCGOO,LG467,10.66,0.024,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LABSIC,LS15,35.9,0.362,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LABSIC,LS16,28.88,0.186,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LABSIC,LS17,21.53,0.077,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LABSIC,LS18,20.39,0.06,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG468,21.53,0.164,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG469,24.72,0.274,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG470,21.43,0.164,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG471,19.26,0.124,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG472,19.25,0.12,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG473,19.76,0.12,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG474,18.12,0.101,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG475,18.24,0.107,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG476,13.32,0.029,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,LUCGOO,LG477,10.99,0.021,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,GAMHOL,GH296,26.32,0.277,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,GAMHOL,GH297,22.64,0.202,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,GAMHOL,GH298,21.81,0.165,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,GAMHOL,GH299,22.37,0.185,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,GAMHOL,GH300,23.45,0.219,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,GAMHOL,GH301,19.1,0.108,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,GAMHOL,GH302,17.87,0.077,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT2,GAMHOL,GH303,15.16,0.049,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,FR,HETFOR,HF93,12.16,0.039,1,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,FR,HETFOR,HF94,9.65,0.019,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,FR,HETFOR,HF95,10.06,0.025,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT2,FUNCHR,FC47,37.83,1.127,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT2,HETFOR,HF96,13.95,0.079,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT2,HETFOR,HF97,10.62,0.026,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT2,HETFOR,HF98,9.34,0.012,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT2,HETFOR,HF99,7.9,0.011,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT3,ENNGLO,EG16,33.52,1.432,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT3,HETFOR,HF100,15.08,0.094,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT3,HETFOR,HF101,13.16,0.07,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT3,HETFOR,HF102,11.97,0.041,1,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT3,HETFOR,HF103,9.69,0.032,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT3,HETFOR,HF104,9.33,0.023,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT3,HETFOR,HF105,9.95,0.031,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT3,HETFOR,HF106,8.09,0.01,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,NEAR POND,TT3,HETFOR,HF107,6.81,0.004,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,GAMHOL,GH304,27.67,0.407,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,GAMHOL,GH305,20.89,0.201,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,GAMHOL,GH306,18.57,0.106,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,LUCGOO,LG478,24.73,0.195,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,LUCGOO,LG479,24.9,0.316,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,LUCGOO,LG480,22.33,0.206,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,LUCGOO,LG481,20.49,0.166,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,LUCGOO,LG482,18.32,0.104,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,LUCGOO,LG483,17.03,0.087,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,FR,LUCGOO,LG484,17.91,0.113,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,NEAR POND,DF,GAMHOL,GH307,24.41,0.316,1,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2019,2018,WET,TSL,AH5,NEAR POND,DF,GAMHOL,GH308,23.31,0.267,2,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2020,2018,WET,TSL,AH5,MANGROVE,DF,LUCGOO,LG485,24.25,0.251,1,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2021,2018,WET,TSL,AH5,MANGROVE,DF,LUCGOO,LG486,17.67,0.112,2,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2022,2018,WET,TSL,AH5,MANGROVE,DF,LUCGOO,LG487,18.73,0.11,2,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2023,2018,WET,TSL,AH5,MANGROVE,DF,LUCGOO,LG488,18.95,0.139,2,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/18/2018,2018,WET,TSL,AH3,SAWGRASS MARSH,DF,HETFOR,HF108,11.17,0.039,1,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2025,2018,WET,TSL,AH5,NEAR POND,DF,CICBIM,CB02,31.67,1.695,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2026,2018,WET,TSL,AH5,NP-M,DF,CICBIM,CB03,46.57,6.604,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,CICURO,CU01,40.31,2.406,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LEPMAR,LMr6,42.43,2.556,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LEPMAR,LMr07,46.24,2.652,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,NOTPET,NP69,33.26,0.484,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,NOTPET,NP70,31.39,0.421,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,GAMHOL,GH309,20.81,0.175,2,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG489,24.72,0.258,2,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG490,24.13,0.229,1,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG491,23.51,0.255,1,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG492,24.1,0.217,1,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG493,22.47,0.207,1,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG494,24.17,0.251,1,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG495,23.95,0.239,2,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG496,22.2,0.197,1,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG497,25.66,0.262,1,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG498,28.8,0.455,2,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG499,23.09,0.227,1,N,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/19/2018,2018,WET,TSL,AH5,MARSH,DF,LUCGOO,LG500,23.81,0.227,1,N,"35 LUCGOO, 30 PALPAL IN FREEZER",SS,VG,Y,Y,Y,Y,Y,Y,N
12/18/2018,2018,WET,TSL,AH5,MARSH,DF,CICBIM,CB04,33.83,2.221,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/18/2018,2018,WET,TSL,AH5,MARSH,DF,ENNGLO,EG17,35.5,1.6,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/18/2018,2018,WET,TSL,AH5,MARSH,DF,HETFOR,HF109,14.99,0.09,2,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/18/2018,2018,WET,TSL,AH5,MARSH,DF,HETFOR,HF110,14.48,0.087,2,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/18/2018,2018,WET,TSL,AH5,MARSH,DF,HETFOR,HF111,12.59,0.051,1,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/18/2018,2018,WET,TSL,AH5,M-NP,DF,CICMAN,CM02,56.88,4.685,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/18/2018,2018,WET,TSL,AH5,M-NP,DF,CICBIM,CB05,33.43,1.958,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/18/2018,2018,WET,TSL,AH5,M-NP,DF,CICURO,CU02,44.24,3.491,,N,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,FR,GAMHOL,GH310,17.02,0.081,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,FR,GAMHOL,GH311,16.02,0.052,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,FR,GAMHOL,GH312,15.77,0.074,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,FR,GAMHOL,GH313,14.97,0.052,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,FR,GAMHOL,GH314,14.63,0.051,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,FR,GAMHOL,GH315,12.54,0.034,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,FR,GAMHOL,GH316,10.77,0.009,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,NEAR POND,FR,HETFOR,HF112,10.92,0.022,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH317,11.6,0.036,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH318,11.9,0.042,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH319,12.34,0.038,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH320,12.43,0.036,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH321,13.59,0.042,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH322,14.92,0.059,3,Y,MELANI,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH323,16.24,0.07,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH324,17.63,0.092,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH325,21.49,0.184,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH326,24.61,0.297,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,FR,GAMHOL,GH327,30.96,0.618,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT2,GAMHOL,GH328,24.43,0.267,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT2,LUCGOO,LG501,15.26,0.038,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT2,HETFOR,HF113,11.29,0.025,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT3,CICURO,CU03,50.9,4.98,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT3,ELAEVE,EE12,14.74,0.089,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT3,LUCGOO,LG502,9.58,0.014,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT3,FUNCHR,FC48,12.79,0.035,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT3,GAMHOL,GH329,10.67,0.018,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT1,LUCGOO,LG503,16.28,0.051,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT1,LUCGOO,LG504,12.51,0.036,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT1,GAMHOL,GH330,10.23,0.013,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT1,GAMHOL,GH331,8.23,0.008,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT1,HETFOR,HF114,9.67,0.016,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,MARSH,TT1,HETFOR,HF115,9.37,0.015,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH332,22.36,0.188,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH333,24.39,0.225,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH334,25.47,0.349,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH335,24.78,0.318,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH336,26.14,0.364,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH337,27.1,0.3,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH338,28.64,0.5,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH339,23.46,0.253,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH340,26.36,0.353,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH341,27.88,0.373,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH342,30.34,0.533,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH343,26.73,0.351,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH344,21.04,0.163,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,GAMHOL,GH345,18.31,0.124,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,NOTPET,NP71,19.24,0.063,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,NOTPET,NP72,18.27,0.046,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,LUCGOO,LG505,14.86,0.05,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,LUCGOO,LG506,15.11,0.047,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,LUCGOO,LG507,15.62,0.053,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,LUCGOO,LG508,18.32,0.093,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/3/2018,2018,WET,TSL,AH9,POND,TT1,LUCGOO,LG509,15.52,0.058,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
